,title,contents
0,윤석열,['서연']
1,방탄소년단,['키이스트']
2,여름,['롯데하이마트']
3,이낙연,['남선알미늄']
4,방탄소년단,['넷마블']
5,방탄소년단,['디피씨']
6,애국,['모나미']
7,5G,['에이스테크']
8,보톡스,"['제테마', '휴젤', '대웅제약', '휴온스글로벌', '메디톡스']"
9,코로나19,"['녹십자홀딩스', '녹십자셀', '녹십자', '녹십자랩셀']"
10,방탄소년단,['디피씨']
11,방탄소년단,"['SK텔레콤', '드림어스컴퍼니']"
12,제약,"['신풍제약', '부광약품', '일양약품']"
13,방탄소년단,"['SK텔레콤', '드림어스컴퍼니']"
14,방탄소년단,['키이스트']
15,홍정욱,['KNN']
16,치료제,['펩트론']
17,방탄소년단,"['경남제약', '키이스트']"
18,방탄소년단,"['SK텔레콤', '드림어스컴퍼니']"
19,황우석,['홈캐스트']
20,마스크,['수젠텍']
21,부재,['금호에이치티']
22,애국,"['까스텔바작', '디자인']"
23,방탄소년단,"['경남제약', '손오공']"
24,게임&핀테크,['카카오']
25,정치인,['남선알미늄']
26,앞둔,"['삼성바이오로직스', '동화약품']"
27,방탄소년단,"['경남제약', '디피씨']"
28,원격진료,"['비트컴퓨터', '유비케어']"
29,수소경제,['두산퓨얼셀']
30,코로,['수젠텍']
31,무늬,['승일']
32,코로나19,['웰크론']
33,이낙연-황교안,"['남선알미늄', '한창제지']"
34,방탄소년단,"['경남제약', '드림어스컴퍼니']"
35,황우석,['홈캐스트']
36,황우석,['홈캐스트']
37,구충제,['신풍제약']
38,끝나니,"['안랩', '진양화학']"
39,정치인,['한창제지']
40,황우석,['홈캐스트']
41,정치,['한창제지']
42,황우석,['홈캐스트']
43,황교안,['남선알미늄']
44,이낙연,['남선알미늄']
45,홍정욱,"['KNN', '고려산업']"
46,유승민,['대신정보통신']
47,방탄소년단,"['디피씨', '손오공']"
48,방탄소년단,['디피씨']
49,황우석,"['홈캐스트', 'W홀딩컴퍼니']"
50,안철수,"['써니전자', '안랩', '다믈멀티미디어']"
51,증시,['아이스크림에듀']
52,총선,['남선알미늄']
53,이낙연,"['남선알미늄', '국영지앤엠', '이월드', '서원']"
54,황우석,"['홈캐스트', 'DB']"
55,방탄소년단,"['SK텔레콤', '드림어스컴퍼니']"
56,코로,['삼성전자']
57,코로나19,"['신풍제약', '부광약품']"
58,방탄소년단,"['손오공', '넷마블']"
59,황우석,['홈캐스트']
60,홍정욱,"['KNN', '고려산업']"
61,총선,['삼성전자']
62,정책,"['아난티', '일지테크', '유니크', '성창오토텍']"
63,홍정욱,['KNN']
64,홍정욱,['KNN']
65,황우석,['홈캐스트']
66,총선,['남선알미늄']
67,김태년,['이구산업']
68,방탄소년단,['디피씨']
69,황우석,['홈캐스트']
70,방탄소년단,['디피씨']
71,시대,['기아자동차']
72,여름,['신일전자']
73,황교안,"['국일신동', '성문전자', '한창제지']"
74,가능성,"['한국정보인증', '한국전자인증']"
75,방탄소년단,['디피씨']
76,보톡스,['휴젤']
77,홍정욱,"['KNN', '고려산업']"
78,방탄소년단,['디피씨']
79,의료봉사,['써니전자']
80,방탄소년단,['디피씨']
81,방탄소년단,"['키이스트', '손오공']"
82,황우석,['홈캐스트']
83,코로,['오공']
84,코로,"['강원', '셀트리온제약']"
85,남자,['고려산업']
86,홍정욱,['KNN']
87,이낙연,['남선알미늄']
88,이낙연,['남선알미늄']
89,방탄소년단,['경남제약']
90,방탄소년단,['디피씨']
91,방탄소년단,['디피씨']
92,홍정욱,"['KNN', '휘닉스소재', '벽산', '고려산업']"
93,양돈주,"['이지홀딩스', '선진', '이지바이오']"
94,코로나19,['코미팜']
95,이낙연,['남선알미늄']
96,방탄소년단,['넷마블']
97,언급,['에이텍']
98,황교안,['한창제지']
99,자동화,"['오공', '웰크론']"
100,홍정욱,['KNN']
101,SNS,['카카오']
102,안철수,"['써니전자', '안랩']"
103,방탄소년단,"['경남제약', '드림어스컴퍼니']"
104,정치,"['써니전자', '안랩']"
105,생체인식,['젬백스링크']
106,낙폭,['넥스트BT']
107,이긴,"['남선알미늄', '한창제지']"
108,조국,['화천기계']
109,방탄소년단,"['SK텔레콤', '드림어스컴퍼니']"
110,투자전략,['고려제약']
111,홍정욱,"['벽산', 'KNN', '고려산업']"
112,방탄소년단,['넷마블']
113,방탄소년단,['드림어스컴퍼니']
114,당선,['남선알미늄']
115,방탄소년단,"['SK텔레콤', '드림어스컴퍼니']"
116,방탄소년단,"['경남제약', '드림어스컴퍼니']"
117,코로,['삼성전자']
118,안철수,"['써니전자', '안랩', '다믈멀티미디어']"
119,방탄소년단,"['손오공', '넷마블']"
120,방탄소년단,['디피씨']
121,황우석,['홈캐스트']
122,꺾인,['남선알미늄']
123,방탄소년단,['경남제약']
124,키오스크,['한네트']
125,대북,['남광토건']
126,방탄소년단,['키이스트']
127,방탄소년단,['디피씨']
128,지원,"['써니전자', '안랩']"
129,5G,['신한']
130,방탄소년단,['디피씨']
131,급등주,['씨젠']
132,방탄소년단,"['경남제약', '드림어스컴퍼니']"
133,PC,['키움증권']
134,홍정욱,"['KNN', '고려산업']"
135,허당,['승일']
136,방탄소년단,"['SK텔레콤', '드림어스컴퍼니']"
137,이낙연,['남선알미늄']
138,방탄소년단,"['드림어스컴퍼니', '손오공']"
139,애국,['모나미']
140,방탄소년단,['경남제약']
141,방탄소년단,['드림어스컴퍼니']
142,정치인,"['진양산업', '진양화학']"
143,황교안,['한창제지']
144,몰리,"['남선알미늄', '비트컴퓨터']"
145,방탄소년단,['손오공']
146,방탄소년단,['디피씨']
147,방탄소년단,"['경남제약', '손오공']"
148,5G,['신한']
149,방탄소년단,"['SK텔레콤', '드림어스컴퍼니']"
150,방탄소년단,"['경남제약', '디피씨']"
151,안철수,"['써니전자', '까뮤이앤씨', '안랩']"
152,방탄소년단,"['디피씨', '손오공']"
153,방탄소년단,['디피씨']
154,방탄소년단,['드림어스컴퍼니']
155,줄기세포치료제,['파미셀']
156,이낙연,['남선알미늄']
157,방탄소년단,['경남제약']
158,기생충,"['바른손', '바른손이앤에이']"
159,황우석,['홈캐스트']
160,5G,['신한']
161,희토류,['유니온머티리얼']
162,방탄소년단,"['경남제약', '손오공']"
163,방탄소년단,['경남제약']
164,방탄소년단,['디피씨']
165,방탄소년단,"['드림어스컴퍼니', '손오공']"
166,안철수,['안랩']
167,대선주자,['모나미']
168,여름,['신일전자']
169,방탄소년단,"['드림어스컴퍼니', '남성']"
170,방탄소년단,"['디피씨', '키이스트']"
171,이낙연,['남선알미늄']
172,총선,"['남선알미늄', '한창제지']"
173,방탄소년단,"['경남제약', '손오공']"
174,코로,"['웰크론', '모나리자']"
175,방탄소년단,['키이스트']
176,방탄소년단,['키이스트']
177,차질,['디피씨']
178,이낙연,['남선알미늄']
179,방탄소년단,['손오공']
180,진단키트,['씨젠']
181,안철수,['써니전자']
182,방탄소년단,"['SK텔레콤', '드림어스컴퍼니']"
183,여행,['노랑풍선']
184,코로,"['부광약품', '테라젠이텍스', '일양약품']"
185,안철수,['안랩']
186,방탄소년단,"['드림어스컴퍼니', '손오공']"
187,방탄소년단,"['경남제약', '넷마블']"
188,방탄소년단,['넷마블']
189,방탄소년단,"['SK텔레콤', '드림어스컴퍼니']"
190,방탄소년단,['디피씨']
191,코로나19,['코미팜']
192,이낙연,['남선알미늄']
193,이낙연,"['남선알미늄', '대성홀딩스']"
194,방탄소년단,['디피씨']
195,오세훈,"['진양산업', '진양화학']"
196,방탄소년단,['디피씨']
197,방탄소년단,"['SK텔레콤', '드림어스컴퍼니']"
198,이낙연,"['국영지앤엠', 'SDN', '서원']"
199,방탄소년단,['디피씨']
