,Theme,Company
244,비메모리,"['삼성전자', '원익IPS', '에스앤에스텍']"
245,분유,"['매일유업', '남양유업']"
246,클라우드,"['파이오링크', '다우기술', '더존비즈온', '다우데이타', '미래테크놀로지']"
247,온라인교육,"['SK증권', '비상교육', '아이스크림에듀', '메가스터디', '메가엠디', 'NE능률', 'YBM넷']"
248,전자서명,"['드림시큐리티', '한국정보인증', '한국전자인증', '한국정보통신']"
249,빅데이터,['오픈베이스']
250,,
251,전자결제,"['KG모빌리언스', 'KG이니시스', '다날', '인포뱅크', '유안타증권', 'SBI핀테크솔루션즈']"
252,무인기기,['한국전자금융']
253,방사광가속기,"['다원시스', '비츠로테크']"
254,램데시비르,"['파미셀', '진원생명과학', '씨젠', '수젠텍', '바디텍메드']"
255,유비케어,"['유비케어', '인성정보', '아이센스']"
256,건설,"['삼호개발', '성신양회', '남광토건', '보광산업', '고려시멘트']"
257,,
258,신풍제약,"['파미셀', '일성신약', '신풍제약', '화일약품', '비씨월드제약']"
259,한국정보인증,"['드림시큐리티', '아톤', '라온시큐어', '한국전자인증', '한국정보인증', '한국정보통신']"
260,로봇,"['로보티즈', '로보스타', '휴림로봇', '로보로보']"
261,스마트워크,['더존비즈온']
262,시멘트,"['고려시멘트', '삼표시멘트']"
263,,
264,인공호흡기,"['씨유메디칼', '멕아이씨에스']"
265,지능형전력망,"['CS', '스맥', '코콤', '한전산업', '옴니시스템']"
266,카모스타트,"['명문제약', '제일약품']"
267,홈네트워크,['코맥스']
268,당뇨병,['에스피시스템스']
269,,
270,,
271,친환경,['삼천리자전거']
272,,
273,공공와이파이,"['머큐리', '아이즈비전']"
274,,
275,,
276,이버멕틴,"['제일바이오', '신풍제약', '이글벳', '우성사료']"
277,음압병실,"['우정바이오', 'GH신소재']"
278,콘텐츠,"['캐리소프트', '삼성출판사']"
279,LCD,"['케이엔제이', '에이아이비트', '포인트엔지니어링', '피엔티', '참엔지니어링', '디아이티', '상아프론테크', '베셀', '씨앤지하이테크', '한솔테크닉스', '디이엔티', '테크윙', '제우스', '신성이엔지', '명성티엔에스']"
280,한진,"['한진칼', ‘한진’, ‘대한항공’]"
281,알콜,"['MH에탄올', '풍국주정', '한국알콜', '창해에탄올']"
282,,
283,,
284,폐질환,['멕아이씨에스']
285,통일교,"['일신석재', '일성건설', '용평리조트', '신흥']"
286,자율주행,"['모바일어플라이언스', '에스모']"
287,김빛내리,"['테라젠이텍스', '바이오니아']"
288,인공지능,"['SK하이닉스', '옵티팜', '서진시스템', '로보스타', '에이프로젠제약', '에이디칩스', '고영', '가온미디어', 'TPC', '백광산업', '오픈베이스', '라온피플', '네패스', '에스티큐브', '케이엠더블유', '셀바스AI', '싸이맥스', '일양약품', 'LG이노텍', '로보로보', '큐렉소', '이오테크닉스', '대한뉴팜', '큐브앤컴퍼니', '디지탈옵틱', 'LG', '모비스', '줌인터넷', '휴림로봇', '엠씨넥스', '삼성SDI', '오이솔루션', '제일바이오']"
289,말라리아,['신풍제약']
290,아지트로마이신,['국제약품']
291,한타바이러스,"['코미팜', '파루']"
292,골판지,['대림제지']
293,택배,"['동방', '한익스프레스', '대림제지', '신대양제지', '아세아제지', 'CJ대한통운', '무림페이퍼']"
294,원전,"['에스앤더블류', '하이록코리아', '보성파워텍', '오르비텍', '비엠티', '대우건설', '일진파워', '우리기술', '한양이엔지', '비에이치아이', '한전기술', '우진', '한전KPS', '에너토크']"
295,테슬라,"['SK이노베이션', '계양전기', '삼성SDI', '센트랄모텍', 'LG화학', '아모그린텍', '엠에스오토텍', '영화금속']"
296,언팩,"['비에이치', 'OCI', '한샘']"
297,Z플립,"['상보', 'KH바텍', '삼성전기', '파인테크닉스']"
298,친환경차,"['창해에탄올', 'MH에탄올']"
299,방역,"['이글벳', '제일바이오', '파루']"
300,중국,"['오가닉티코스메틱', '대림제지', '컬러레이', '씨케이에이치', '키움증권', '헝셩그룹', '신세계', '골든센츄리', '로스웰', '에스앤씨엔진그룹', '윙입푸드', '호텔신라', '대양제지', '아모레퍼시픽', '글로벌에스엠', '크리스탈신소재', 'LG생활건강', 'GRT']"
301,라텍스,['코디엠']
302,펭수,"['유엔젤', '예스24']"
303,마의료기기,"['모나리자', '씨젠', '고려제약', '웰크론', '서린바이오', '깨끗한나라', '조아제약', 'SKC', '한송네오텍', '쌍방울', '파루', '케이엠제약', '한국알콜', '진원생명과학', '수젠텍', '휴비스', 'MH에탄올', '나노캠텍', '국제약품', '에스디생명공학', '락앤락', '케이피엠테크', '레몬', '고려아연', '케이엠', '한글과컴퓨터', '우정바이오', '오공', '바디텍메드', '메디앙스', '남성', '위닉스', '톱텍', '제일바이오']"
304,호흡기,"['대한뉴팜', '파루']"
305,가상화폐,"['SCI평가정보', 'SGA솔루션즈', '카카오', '위지트', '우리기술투자', 'NAVER', '팍스넷', '일양약품', '옴니텔', '라이브플렉스', '제이씨현시스템', '비덴트']"
306,,
307,일자리,['윌비스']
308,보건위생,['진매트릭스']
309,,
310,위생용품,['모나리자']
311,데이터3법,"['웹케시', '엔씨소프트', '유니셈', '포스코엠텍']"
312,OLED,"['삼성전자', 'LG전자', '파워넷', '세미콘라이트']"
313,이어폰,['아이티엠반도체']
314,아시아나항공,"['미래에셋대우', 'HDC현대산업개발', '아시아나항공', 'HDC아이콘트롤스', '아시아나IDT', '에어부산', '금호산업', '신한지주']"
315,셀트리온,"['셀트리온헬스케어', '셀트리온']"
316,,
317,OTT,"['이에스에이', '스튜디오드래곤']"
318,미래에셋대우,"['금호산업', '아시아나항공']"
319,금호산업,"['애경산업', '금호산업', 'AK홀딩스', '아시아나항공', 'HDC현대산업개발']"
320,의약품,"['제일바이오', '알리코제약']"
321,애경산업,"['애경산업', 'HDC현대산업개발', '아시아나항공']"
322,김철민,['제일바이오']
323,아기상어,"['토박스코리아', '삼성출판사']"
324,,
325,폐기물,['인선이엔티']
326,의료정보시스템,['이지케어텍']
327,페니실린,['국제약품']
328,불화수소,['SK머티리얼즈']
329,가구,"['퍼시스', '한샘', '에넥스', '현대리바트']"
330,마이크로바이옴,['코오롱생명과학']
331,개구충제,"['진바이오텍', '대성미생물', '우성사료', '제일바이오', '알리코제약', '국일제지', '신풍제약', '코오롱티슈진', '신라젠', '삼성전자', '조아제약', '화일약품', 'LG전자']"
332,스마트스터디,['삼성출판사']
333,완구,"['손오공', '오로라']"
334,삼성출판사,"['토박스코리아', '삼성출판사']"
335,인테리어,"['한샘', '유안타증권']"
336,드라마,"['제이콘텐트리', 'SBS', '스튜디오드래곤', 'CJ']"
337,마리화나,"['오성첨단소재', '뉴프라이드']"
338,,
339,동물의약품,['이글벳']
340,알벤다졸,"['화일약품', '지엘팜텍']"
341,농기계,"['유안타증권', '다원시스']"
342,,
343,원자력,['보성파워텍']
344,대체육,"['하림', '마니커에프앤지']"
345,양돈,"['이지홀딩스', '팜스토리', '이지바이오', '우리손에프앤지', '선진']"
346,대입,"['메가엠디', '메가스터디']"
347,에칭가스,['이엔에프테크놀로지']
348,일본,"['SK하이닉스', '동진쎄미켐', '후성', '삼성전자', '램테크놀러지']"
349,음식료품,['크라운제과']
350,수산물,"['CJ씨푸드', '사조대림', '신라에스지', '사조오양', '한성기업', '동원수산']"
351,건강기능식품,['한미약품']
352,웹툰,"['키다리스튜디오', '대원미디어', '미스터블루', '엔씨소프트', '디앤씨미디어']"
353,3D프린터,['하이비젼시스템']
354,속옷,['쌍방울']
355,출판,['미스터블루']
356,화이트리스트,['SK머티리얼즈']
357,상업서비스,['에스원']
358,건축자재,['삼표시멘트']
359,PCB,"['이녹스', '디에이피', '액트', '대덕전자', '삼성전기', '비에이치', '이수페타시스', 'LG이노텍', '인터플렉스', '슈펙스비앤피', '에이엔피', '코리아써키트', '뉴프렉스']"
